CODGEO,code_departement,P10_POP1564,P10_CHOM1564,P15_POP1564,P15_CHOM1564,P21_POP1564,P21_CHOM1564,taux_chomage_2012,taux_chomage_2017,taux_chomage_2022
44099,44,1125.762064,73.523977,1123.123657,86.557223,1124.104855,95.655116,6.531041,7.706829,8.509448
44100,44,1298,58,1337,90,1467.853542,76.45861,4.468413,6.731488,5.208872
44101,44,3741.05205,215.587422,3823.389335,293.631464,4018.293187,290.047915,5.762749,7.679873,7.218187
44102,44,1919.547825,51.833526,1884.241648,84.465067,2042.731712,99.681236,2.700299,4.482709,4.879801
44103,44,4459.997676,444.416099,4422.085978,417.560207,4389.295817,287.963076,9.964492,9.442607,6.560576
44104,44,529.777509,15.903265,555.890782,39.135528,510.47835,18.696629,3.001876,7.040147,3.66257
44105,44,239,22,235,25,226.203297,20.851369,9.205021,10.638298,9.217978
44106,44,778.701613,49.87762,880.67162,67.481241,947.193149,69.375472,6.405229,7.662475,7.324322
44107,44,1123.534247,68.389041,1205.303629,98.679829,1317.345087,73.358548,6.086957,8.187135,5.568666
44108,44,1693.155538,62.826048,1805.141183,116.050428,1869.85706,95.787572,3.710589,6.428884,5.122722
44109,44,201106.008062,20150.21757,212376.957147,25809.576222,224852.416809,22686.930815,10.019699,12.15272,10.089698
44110,44,4821.638004,280.442382,5230.604656,347.341681,5754.559321,273.476884,5.81633,6.640565,4.752351
44111,44,1279.677119,60.82316,1329.842351,86.11194,1500.732916,74.953165,4.753008,6.47535,4.994437
44112,44,374.504348,20.243478,389.776604,26.308551,374.138891,22.731084,5.405405,6.749649,6.075574
44113,44,2300,149,2403,215,2525.696706,178.694223,6.478261,8.947149,7.075047
44114,44,15938.431147,996.021925,15565.436112,1235.172893,16683.548298,1190.589129,6.249184,7.935357,7.136306
44115,44,2111.719098,101.8381,2248.380265,156.303896,2384.266485,114.272242,4.822521,6.951844,4.792763
44116,44,1876.201026,177.926861,1875.754686,240.047329,1769.611289,158.780647,9.483358,12.797373,8.972629
44117,44,1929.241122,117.48837,2068.800231,138.78479,2145.132781,79.975848,6.089875,6.708467,3.728247
44118,44,790.26087,69.971014,786.155958,63.300698,872.751736,50.08077,8.854167,8.051926,5.738261
44119,44,1175.547002,76.923378,1186.584228,89.666314,1237.35977,68.358118,6.543624,7.556675,5.524514
44120,44,2811,212,3104,288,3314.427038,223.554355,7.5418,9.278351,6.744887
44121,44,273,17,255.403188,25.915594,263.298479,24.10541,6.227106,10.146934,9.155165
44122,44,2257.184659,87.533523,2359.577895,130.252708,2486.705362,113.862358,3.877996,5.52017,4.578844
44123,44,556.652219,36.007224,586.803662,48.900305,611.147048,36.791189,6.468531,8.333333,6.020022
44124,44,455.980922,36.992125,489.323607,41.644562,470.784644,31.803678,8.112648,8.510638,6.755462
44125,44,1227.108894,93.62146,1080.412762,104.505374,1115.562143,99.943736,7.629434,9.672727,8.959047
44126,44,2336.33762,123.922223,2346.635144,206.142505,2428.044791,229.692234,5.304123,8.7846,9.459967
44127,44,1564.483162,57.596421,1634.370046,95.31147,1702.944295,97.446275,3.681498,5.831695,5.722223
44128,44,2840.127138,202.612523,3128.926311,329.434558,3152.763228,267.958925,7.133924,10.528677,8.499177
44129,44,6157,453,6475,577,6713.214618,479.789922,7.357479,8.911197,7.146947
44130,44,3734.492108,139.570744,3666.616999,188.616444,4271.048334,240.449334,3.737342,5.144155,5.62975
44131,44,8303.680082,493.671281,8290.211296,664.617094,9312.995069,734.043603,5.945211,8.01689,7.881928
44132,44,6377.444651,504.78735,5974.167768,487.201065,6351.763865,556.845812,7.915198,8.155129,8.76679
44133,44,1759.264695,84.046159,1922.364457,125.304533,1930.9796,97.828411,4.777346,6.518251,5.066258
44134,44,587.507886,28.457413,631.779258,37.107517,667.72789,18.942339,4.84375,5.873494,2.836835
44135,44,2648.777426,186.767285,2133.353176,249.21022,1626.970539,165.963968,7.051075,11.68162,10.200797
44136,44,717.571517,53.042351,622.885167,64.73982,566.921361,61.144159,7.391925,10.39354,10.785298
44137,44,2037.307636,103.458571,2169.668213,119.536052,2149.383824,111.5411,5.078201,5.509416,5.189445
44138,44,592.883436,35.337423,669.201072,49.061662,751.625828,36.883444,5.960265,7.331378,4.907155
44139,44,803.902439,60.487805,904.685012,85.874878,961.318096,41.56217,7.524272,9.492241,4.323456
44140,44,985.228741,41.72973,969.075491,64.814918,991.457124,39.84652,4.235537,6.688325,4.018986
44141,44,722.204301,28.602151,784.350992,55.456693,824.178315,34.612189,3.960396,7.070392,4.1996
44142,44,1099.726267,50.346535,1183.482886,67.655608,1281.108835,63.152141,4.578097,5.716653,4.929491
44143,44,24742.462769,1975.762453,25182.469753,2288.508603,27325.852369,2209.504007,7.98531,9.087705,8.085764
44144,44,1297.14955,83.960413,1352.600972,114.359849,1402.333178,76.897517,6.472686,8.45481,5.483541
44145,44,1694.124249,83.135264,1765.62034,124.022899,1987.159374,76.144304,4.907271,7.024324,3.831817
44146,44,1385,92,1365,108,1257.215422,81.354513,6.642599,7.912088,6.471008
44148,44,453.706782,20.462871,426.825135,44.169311,411.474996,33.422028,4.510153,10.348339,8.122493
44149,44,2229.867425,130.681899,2340.919375,138.619913,2507.165398,103.968003,5.860523,5.921601,4.146835
44150,44,2404.477762,123.954866,2538.521165,165.666008,2439.817806,102.636373,5.155168,6.526083,4.206723
44151,44,3390.058457,170.244252,3818.875897,267.069206,4186.827082,203.728402,5.021868,6.993398,4.865938
44152,44,1658.382017,89.176711,1741.165085,130.179851,1811.869546,110.392889,5.377332,7.476594,6.092761
44153,44,985,88,1084,101,1055.258344,76.966236,8.93401,9.317343,7.293592
44154,44,7507.565396,507.969565,7862.571542,637.973936,8201.301801,522.101338,6.766102,8.114062,6.366079
44155,44,1996.37547,112.015598,2102.118395,145.033995,2237.146987,124.579588,5.610948,6.899421,5.568681
44156,44,1589.521001,69.145857,1749.246892,110.915311,1913.508585,102.735288,4.350107,6.340746,5.368948
44157,44,913,60,994,99,1049.028091,80.837123,6.571742,9.959759,7.705906
44158,44,4311.360819,169.696137,4307.219458,259.585708,4680.240757,227.542084,3.936023,6.026758,4.86176
44159,44,761.495279,50.219742,737.746479,40.503728,775.848072,38.400944,6.594886,5.490196,4.949544
44161,44,2093.249306,115.916843,2182.455608,157.187215,2136.443714,162.391404,5.537651,7.20231,7.601015
44162,44,27831.436409,2250.193917,28943.159091,3198.109679,31253.381341,2813.422818,8.08508,11.049622,9.001979
44163,44,2735.981572,160.035879,2795.105683,181.658744,2915.521981,156.044769,5.849304,6.499173,5.352207
44164,44,1183.690629,53.758662,1331.306574,91.594994,1428.064869,80.294132,4.541614,6.880083,5.622583
44165,44,1333.379118,58.328941,1451.912511,65.527629,1514.534875,65.797261,4.37452,4.513194,4.344387
44166,44,3363.049255,133.395731,3497.821918,215.635233,3752.40225,287.930499,3.966511,6.164843,7.673231
44168,44,2492.475187,136.106652,2406.811182,200.521272,2444.285586,179.541338,5.460702,8.331409,7.34535
44169,44,4376.869799,236.318612,4339.163564,277.660157,4806.219695,209.044986,5.399261,6.398933,4.349468
44170,44,541,45,546,40,505.717752,36.854817,8.31793,7.326007,7.287626
44171,44,1033.028571,49.285714,1128.169197,72.247289,1337.97857,53.093703,4.770992,6.403941,3.968203
44172,44,7891.775729,460.681541,9769.726781,656.731997,10068.244393,619.323678,5.837489,6.722112,6.151258
44173,44,1292.786649,48.126368,1347.437297,83.90307,1364.359922,74.908319,3.722685,6.226863,5.490364
44174,44,1235.794054,54.174595,1390.081764,107.021813,1517.369509,79.269739,4.383788,7.698958,5.224155
44175,44,2737.271521,162.0038,2816.902412,206.690953,3091.572255,150.607923,5.918441,7.337526,4.871564
44176,44,2092,164,1983,162,1896.086073,124.433573,7.839388,8.16944,6.562654
44178,44,1591.409422,81.53365,1607.764328,106.53054,1666.931563,102.148605,5.123361,6.626005,6.127942
44179,44,2650.126722,92.431764,3114.460859,161.173055,3318.68393,155.488567,3.487824,5.174991,4.685248
44180,44,4042.577772,231.32425,3954.827475,291.898093,3907.246823,202.287826,5.722197,7.380805,5.177247
44182,44,2810.170727,137.038095,2744.021082,218.101532,2999.959207,213.858637,4.876504,7.948246,7.128718
44183,44,1497.419245,89.605139,1594.211097,122.872517,1832.120463,131.944384,5.983971,7.707418,7.201731
44184,44,42659.579394,4217.873903,43049.79407,5477.587102,42903.402994,4572.057994,9.887284,12.72384,10.656633
44185,44,1931,153,1881,189,1917.549062,200.93013,7.923356,10.047847,10.478487
44186,44,3285.490929,130.346271,3947.197497,233.243886,4411.097828,252.316863,3.96733,5.909101,5.720047
44187,44,2670.265039,165.952492,2836.782132,236.425898,2841.128043,206.013748,6.214832,8.334299,7.251125
44188,44,5245.50175,231.570388,5654.822866,390.411313,5978.133884,349.033684,4.414647,6.904041,5.838506
44189,44,1305,82,1371,113,1410.395544,94.169356,6.283525,8.242159,6.676805
44190,44,16270.618626,878.514405,16455.932259,1373.996771,17618.419888,1231.911616,5.399392,8.349553,6.99218
44192,44,1362.438746,64.303894,1506.476088,91.713729,1722.759605,122.863359,4.719764,6.087964,7.131776
44193,44,859.4119,61.729601,867.9756,75.910629,877.946808,57.237853,7.182772,8.74571,6.519513
44194,44,4350.842765,234.039548,4474.875552,287.991764,4748.518857,224.685058,5.379177,6.435749,4.731687
44195,44,4674.758917,295.636515,5100.12673,387.358529,5684.624919,370.482707,6.324102,7.595077,6.517276
44196,44,988.108519,66.644333,967.371007,91.223587,959.315353,65.301784,6.744637,9.430052,6.807124
44197,44,984,76,933,87,972.619588,82.801121,7.723577,9.324759,8.513207
44198,44,4976.566133,255.503719,5138.023151,337.859242,5661.954028,305.402497,5.134137,6.575666,5.393942
44199,44,1262.150225,75.488232,1233.763343,111.888218,1171.281518,78.503939,5.980923,9.068856,6.702397
44200,44,226,24,216,18,214.001615,16.99562,10.619469,8.333333,7.941819
44201,44,4089.476566,127.077745,4495.565442,256.898828,4563.414916,268.571296,3.107433,5.714494,5.885314
44202,44,1035.975069,27.584139,1026.990424,66.239189,1083.317221,60.708197,2.662626,6.449835,5.603917
44203,44,1225.570258,36.433502,1242.024927,87.069273,1296.014816,59.698304,2.97278,7.010268,4.606298
44204,44,4989,304,5989,475,6726.839857,407.898721,6.093405,7.931207,6.06375
44205,44,1423.47526,101.791103,1480.784883,121.722127,1577.127861,81.392016,7.150887,8.220109,5.160775
44206,44,930.374621,69.001588,998.209641,86.712862,1140.524966,69.962186,7.416538,8.686839,6.134209
44207,44,556,51,580,42,635.394041,33.388475,9.172662,7.241379,5.254767
44208,44,494.386413,28.769815,506.646431,38.08645,579.904085,38.335147,5.819297,7.517363,6.610601
44209,44,5316.709246,188.99437,5894.404195,314.465552,6660.51306,398.898333,3.554725,5.334985,5.989003
44210,44,4629.218731,334.348676,4681.785786,476.452919,5001.602088,451.75743,7.222572,10.176735,9.032255
44211,44,2766,191,2410,237,2418.913668,203.091067,6.905278,9.834025,8.395962
44212,44,5415.393735,310.953517,5545.133595,377.90317,6030.253799,279.322534,5.74203,6.815042,4.63202
44213,44,4315.225589,274.142537,4455.877506,358.852689,4495.181336,325.648446,6.352913,8.053468,7.24439
44214,44,1206.926777,52.880812,1294.059449,103.321304,1278.930391,86.028432,4.381443,7.984278,6.726592
44215,44,13988.402196,660.460789,14529.322261,965.454806,15904.894913,886.862383,4.721488,6.644872,5.576034
44216,44,2472.275995,96.170916,2417.198972,152.319915,2436.719398,152.410482,3.889975,6.301505,6.254741
44217,44,3643.650121,151.79724,3775.154583,232.904134,4052.054702,155.257678,4.166076,6.169393,3.831579
44218,44,416.434132,30.303892,439.208351,35.91805,456.646551,33.04904,7.276995,8.177907,7.237335
44220,44,920.349576,45.967514,1021.415127,78.773865,1112.787197,67.667652,4.994571,7.712228,6.080916
44221,44,867.158017,36.264911,945.509969,50.001337,971.124073,52.660094,4.182042,5.288293,5.422592
44222,44,744,68,725,54,745.462006,41.146448,9.139785,7.448276,5.51959
44223,44,2224.118054,117.654742,2344.092548,146.533786,2373.472326,111.175211,5.28995,6.251195,4.684074
44224,44,1013.852687,35.952223,1073.558805,66.91049,1097.97691,68.913704,3.546099,6.232587,6.276426
49002,49,1782,128,1788,220,1721.310626,123.244607,7.182941,12.304251,7.159928
49003,49,1009.969134,83.481014,1022.051585,98.327659,1012.460415,71.357705,8.265699,9.620616,7.04795
49007,49,102171.107201,10766.282261,102764.463472,14316.713782,105255.983674,12094.80096,10.537502,13.93158,11.490844
49008,49,550,47,525,55,542.018969,46.101871,8.545455,10.47619,8.505583
49009,49,296.729958,14.324895,294.710386,17.831639,273.606621,12.887335,4.827586,6.050563,4.710169
49010,49,196.308772,13.950877,216.473731,12.175449,203.463778,16.008083,7.106599,5.624447,7.86778
49011,49,302.577465,20.375587,291.239437,26.746479,256.722693,15.134104,6.734007,9.183673,5.895117
49012,49,228.636872,11.030726,206.562842,16.043716,197.361896,11.173736,4.824561,7.76699,5.661547
49015,49,7800.440283,607.636097,7846.998151,679.545581,8448.249236,780.739326,7.789767,8.659943,9.241433
49017,49,294.876839,19.466244,352.620166,34.09768,406.081183,20.849759,6.601483,9.669804,5.134382
49018,49,6859.444625,500.78407,6798.300858,654.250981,6644.861484,545.824768,7.30065,9.623743,8.214238
49020,49,3520.927496,194.290273,3394.412064,236.928975,3467.202903,195.942579,5.518156,6.979971,5.651316
49021,49,4135.966685,303.996196,4163.350187,321.99656,4065.564519,255.147902,7.350064,7.734073,6.27583
49022,49,874.891298,38.433917,844.921995,45.1926,829.039715,46.421373,4.392993,5.34873,5.599415
49023,49,13826.435889,716.02171,13882.298786,978.028668,13999.326752,739.580294,5.178643,7.045149,5.28297
49026,49,1710.263016,93.646686,1756.026495,123.981198,1743.898277,119.553489,5.475572,7.060326,6.855531
49027,49,1204.613042,71.008695,1270.203687,73.866032,1336.21035,59.936205,5.894731,5.81529,4.485537
49028,49,80.14371,6.086864,82.749174,12.768461,78.504348,3.182609,7.594937,15.430319,4.054054
49029,49,811.238853,35.963026,746.032598,54.765101,760.876131,70.391086,4.4331,7.340846,9.25132
49030,49,635,47,610,57,581.264524,44.458826,7.401575,9.344262,7.648639
49035,49,3862.217811,218.110111,3816.714271,238.308305,3649.916091,154.170814,5.647276,6.243808,4.223955
49036,49,422.288828,25.13624,423.852,43.472,448.052279,29.352024,5.952381,10.25641,6.551027
49038,49,134,6,155,14,150.007903,7.998514,4.477612,9.032258,5.332062
49041,49,1214.20741,130.125104,1148.937615,128.74323,1156.13108,119.079882,10.716876,11.205415,10.29986
49045,49,380.237813,41.734496,374.710075,35.562499,392.108416,33.215544,10.975893,9.490671,8.47101
49048,49,1806.293029,64.815919,1817.043462,120.544263,1906.448587,109.986824,3.588339,6.634088,5.7692
49050,49,6625.028705,336.876537,6613.083669,431.060353,6795.039474,358.60549,5.084907,6.518296,5.27746
49053,49,190.107256,13.287066,205,19,200.311557,5.777853,6.989247,9.268293,2.884433
49054,49,1619.936158,138.787213,1540.856793,180.526478,1550.176839,145.937666,8.56745,11.71598,9.414259
49055,49,1369.213483,79.88764,1322.242727,73.816761,1423.512301,64.01163,5.834564,5.582694,4.496739
49056,49,165.355372,17.140496,148.214286,21.738095,160.47853,11.862517,10.365854,14.666667,7.391965
49057,49,195.522876,14.183007,205.913415,15.090683,194.062592,7.842924,7.253886,7.328655,4.04144
49058,49,469.006952,32.345307,519.194731,30.4811,536.087017,23.726239,6.896552,5.870841,4.425819
49060,49,2292.852791,217.192945,2235.479769,223.664605,2119.116135,194.005609,9.472607,10.005217,9.155025
49061,49,513.94328,20.394575,468.141872,41.393555,439.680095,37.855834,3.968254,8.842096,8.609858
49063,49,3930.326613,240.808722,3865.497917,296.828312,3808.901391,278.542717,6.126939,7.678915,7.312941
49064,49,214,14,223,26,225.558506,7.034766,6.542056,11.659193,3.118821
49067,49,213.948661,15.994678,198.263271,12.037983,197.322706,10.861101,7.475942,6.071716,5.504233
49068,49,1071.830167,67.583381,1121.546234,75.447142,1104.975995,52.684159,6.305419,6.727065,4.767901
49069,49,9564.800784,494.076301,9928.879637,590.047971,10396.584758,597.143119,5.165568,5.942745,5.743647
49070,49,444,13,446.2068,33.409961,416.293311,24.261894,2.927928,7.487551,5.828077
49076,49,405.560538,31.865471,459.63186,23.773603,525.260687,19.549127,7.857143,5.172314,3.721795
49080,49,4986.991539,389.325821,5120.295278,460.384255,5222.450152,349.610217,7.806827,8.991361,6.694372
49082,49,616.711157,28.93952,589.79206,35.227823,555.401821,31.648471,4.692557,5.972923,5.698302
49086,49,2129.397882,116.514802,2365.295079,166.173795,2414.192925,87.505361,5.471725,7.0255,3.624622
49089,49,617.71875,17.53125,622.459826,39.413577,599.863222,37.136858,2.838063,6.331907,6.190888
49090,49,612.270795,60.33023,598.157625,50.843398,600.762512,33.26039,9.853521,8.5,5.536362
49092,49,12968.981518,606.920044,13071.680411,878.857749,13017.075891,662.517109,4.679782,6.723372,5.0896
49099,49,34493.493142,3148.683073,33166.891988,4144.357646,32525.385155,3204.506279,9.128339,12.495466,9.852324
49100,49,312,20,303,31,293.952928,19.997215,6.410256,10.231023,6.802863
49102,49,176.914634,13.914634,188.757391,19.471033,181.685982,17.281718,7.865169,10.315375,9.511861
49107,49,281.924706,12.169412,316.769823,18.812842,286.227093,18.272723,4.316547,5.938963,6.383995
49109,49,877.173726,33.184716,938.352887,63.466445,890.054056,39.840295,3.783141,6.763601,4.476166
49110,49,1048,66,1125,82,1207.107362,88.060453,6.29771,7.288889,7.295163
49112,49,556.926454,40.774973,524.096425,32.570964,541.777238,18.738519,7.321429,6.214689,3.458713
49113,49,308.295302,20.760626,314.199773,25.607673,322.79355,28.858271,6.734007,8.150124,8.940164
49114,49,103.478528,5.122699,90.184211,10.782895,77.241379,8.689655,4.950495,11.956522,11.25
49120,49,922.314775,40.057102,908.351641,64.953638,876.11461,39.406671,4.343105,7.150715,4.49789
49121,49,272.775599,18.71024,286.617829,18.039276,285.857204,17.395672,6.859206,6.293843,6.085441
49123,49,1115.044034,62.022675,1060.741857,81.005481,1110.810188,77.57657,5.562352,7.636682,6.983783
49125,49,6617.397907,542.30788,6444.129261,604.258236,6516.257403,500.348125,8.195183,9.37688,7.678459
49127,49,1971,178,1931,193,1914.579436,157.37738,9.030949,9.994821,8.219945
49129,49,2369.323157,112.162894,2388.012993,180.260998,2609.388851,199.668263,4.733964,7.548577,7.651917
49130,49,388.97893,24.311183,381.209703,23.399061,412.160373,20.995244,6.25,6.138107,5.09395
49131,49,440,37,454,39,455.173966,25.747411,8.409091,8.590308,5.656609
49132,49,976.034674,58.628477,954.031381,73.801025,973.70036,61.116338,6.006803,7.735702,6.276709
49135,49,1347.213988,47.134635,1383.897246,97.551783,1347.303054,63.894298,3.498675,7.049063,4.742385
49138,49,1510,97,1540,124,1535.590475,80.174451,6.423841,8.051948,5.221083
49140,49,1048.048568,80.424466,1038.422983,90.898638,1030.169211,62.061444,7.673735,8.753527,6.024393
