CODGEO,code_departement,P22_POP,P16_POP,P22_MEN,MED_SL23,PR_MD60_23,P22_CHOM1564,P22_ACT1564,P22_EMPLT,ETTOT24
44119,44,2042.0,1978.0,809.0,25020,s,69.0,993.0,282.856770408764,47.0
44120,44,5335.0,5050.0,2262.62523741664,26610,s,222.561872199828,2617.62720653823,1045.93492111571,110.0
44121,44,437.0,429.0,182.757711766416,23210,s,24.4438751915953,203.936481259998,67.9554990270152,13.0
44122,44,3865.0,3605.0,1481.12922402843,27740,s,114.947974025622,2035.3799212558,463.95785382065,71.0
44123,44,1011.0,983.0,450.0,24300,s,37.0,489.0,127.683429517287,26.0
44124,44,829.0,770.0,326.477033750849,24490,s,33.4032483280452,382.645067556816,121.880210339213,22.0
44125,44,2663.0,2261.0,1359.0,29320,s,106.0,837.0,548.971704578957,110.0
44126,44,4617.0,4164.0,2229.22305583171,27060,s,170.354371885168,1822.27797847778,838.81048571548,127.0
44127,44,2802.0,2610.0,1094.24684071967,25440,s,58.4460524904635,1423.92448545186,615.29941374783,77.0
44128,44,5281.0,5241.0,2217.90339809658,24720,12,269.423561123634,2460.57023776111,959.507853137373,146.0
44129,44,11249.0,10666.0,4812.48421611674,26570,8,450.449970755169,5325.16675699532,4923.60932222641,358.0
44130,44,6942.0,5877.0,2789.6215000902,29240,s,173.333934480129,3544.67459583642,1888.92335846346,202.0
44131,44,18382.0,14703.0,9238.43431575648,29470,7,701.094187402158,7312.03404101877,8074.5610501423,871.0
44132,44,12530.0,10676.0,6489.33591940642,31310,8,528.420740537047,4929.95042163567,3303.51528769325,501.0
44133,44,3046.0,2910.0,1295.0,27910,s,99.0,1634.0,471.794850586059,67.0
44134,44,1050.0,1025.0,394.519414491046,26210,s,18.9688260869723,541.607335163625,136.567339765068,23.0
44135,44,4007.0,4410.0,2239.37546209806,29460,11,165.248006731308,1150.757377324,1293.12129079815,240.0
44136,44,1246.0,1223.0,686.601586638877,30360,s,61.7093118117149,349.571211401896,277.408211383098,64.0
44137,44,3557.0,3476.0,1355.50841040336,27680,s,91.9797597530181,1865.72784109695,653.111692589434,73.0
44138,44,1124.0,1119.0,442.0,25930,s,36.0,595.0,541.711855512577,55.0
44139,44,1541.0,1379.0,604.0,25720,s,43.0,815.0,171.299475455111,20.0
44140,44,1559.0,1525.0,627.703989997268,25890,s,46.1211630166492,858.560332111764,287.687547697931,31.0
44141,44,1288.0,1284.0,486.632360546171,25480,s,34.6873053203627,670.732484230691,147.970139126332,27.0
44142,44,1932.0,1899.0,764.0,25910,s,63.0,1047.0,292.571039527041,42.0
44143,44,43349.0,40368.0,20602.7031189425,26580,14.1,2159.35550875349,21663.5635943284,16652.4848597877,1241.0
44144,44,2358.0,2319.0,966.0,24390,s,77.0,1082.0,644.182809070602,64.0
44145,44,3272.0,2913.0,1272.0,26650,s,78.0,1674.0,561.13556285551,57.0
44146,44,2152.0,2237.0,912.788673506067,24350,s,81.3571280509274,951.01850695341,314.963766211658,55.0
44148,44,705.0,708.0,284.947215761116,23410,s,36.6106988001812,324.186080658677,71.7476680596421,11.0
44149,44,4075.0,3860.0,1614.15644522289,25830,s,104.965485143795,2101.15869148527,565.209391410537,76.0
44150,44,3991.0,3912.0,1604.88602559767,28420,s,102.814581657251,1933.49608484637,4460.07401739283,195.0
44151,44,6949.0,6355.0,2847.0,29840,s,207.0,3428.0,1357.11793165491,140.0
44152,44,3014.0,2984.0,1193.04027372785,26120,s,111.091592430102,1472.96472566841,313.070179963723,65.0
44153,44,1749.0,1777.0,707.222750233431,23860,s,77.3776563020472,804.304118827066,185.739008482381,29.0
44154,44,14645.0,13778.0,7004.36861882252,28760,8,511.956067651639,5913.77155292541,4896.98753870102,414.0
44155,44,3499.0,3333.0,1381.03798385506,26570,s,125.665564612684,1850.91409925523,416.041298201545,70.0
44156,44,3209.0,2873.0,1231.70810432013,25110,s,87.9588716084506,1626.06651982071,748.182288312601,59.0
44157,44,1764.0,1715.0,700.221183770064,24260,s,81.8600644196089,858.611798929899,282.380157703582,38.0
44158,44,7739.0,6952.0,3133.0,30120,s,230.0,3775.0,2897.27960614055,240.0
44159,44,1246.0,1186.0,510.545086339784,30640,s,38.70249795814,642.798152523469,168.261402473306,27.0
44161,44,3790.0,3776.0,1521.35047965766,25050,s,162.798287655769,1662.92160479799,1286.21908247866,91.0
44162,44,50561.0,46603.0,23984.9819631209,25940,16.9,2800.07925347527,24823.7012912526,47219.1229520487,2754.0
44163,44,4890.0,4624.0,1873.75295134055,26250,s,158.032662032954,2335.56259514271,1021.47762482837,89.0
44164,44,2376.0,2265.0,930.70326113828,25390,s,81.20405451348,1169.51472749328,718.020141155186,71.0
44165,44,2405.0,2268.0,905.761489525388,27060,s,66.6439762915962,1246.38281384234,761.662388105989,55.0
44166,44,6024.0,5692.0,2464.1415690622,27230,s,221.8232418083,2938.77403188357,687.102225471339,77.0
44168,44,4125.0,3983.0,1821.3078597821,24840,s,135.698308426326,1943.8029192566,529.271798846131,53.0
44169,44,7768.0,6888.0,3200.70609634546,28760,s,212.521751795269,3984.25348723766,2772.76984444391,244.0
44170,44,963.0,973.0,381.293460608671,23510,s,37.2065140605039,396.740557242623,230.645206683552,28.0
44171,44,2114.0,1776.0,830.547027650416,29400,s,54.5579585763069,1137.69794028797,181.300877313653,31.0
44172,44,16227.0,15247.0,7051.15688268887,28980,9,704.787644483179,8067.60232607538,6682.82914465882,554.0
44173,44,2118.0,2109.0,844.351942151184,26700,s,47.5959716125733,1135.66906671964,314.936852371551,37.0
44174,44,2390.0,2128.0,935.183507450903,26340,s,80.373824435906,1264.32911940167,232.992638542193,48.0
44175,44,5246.0,4699.0,2068.0,27420,s,155.0,2525.0,716.778709591869,100.0
44176,44,3221.0,3175.0,1402.46066372945,26080,s,125.867385502996,1483.11381135144,272.931802814142,35.0
44178,44,2644.0,2630.0,1048.08035187578,27000,s,102.223791807146,1307.66446048774,377.216605220448,56.0
44179,44,5435.0,4787.0,2089.7183323377,27990,s,159.574248724828,2739.58204028354,919.956839589417,120.0
44180,44,6625.0,6589.0,2790.05334990035,23960,12,204.128516330565,3156.89490852118,2642.73680575019,188.0
44182,44,5520.0,4813.0,2729.80338643435,27960,s,192.514072790729,2266.30599003386,1040.19333629842,158.0
44183,44,2859.0,2560.0,1182.20449276946,26550,s,99.3279786084928,1474.66559787443,433.038643975614,70.0
44184,44,73111.0,69719.0,37608.5559885829,24750,18,4410.7978935784,32114.8969674817,41766.7705574724,2203.0
44185,44,3304.0,3164.0,1577.04496377342,24480,s,202.462028109881,1464.76226293161,1176.15923001437,96.0
44186,44,7209.0,6659.0,2841.16464030209,26790,s,234.032732527221,3738.6733037184,1736.4089324317,180.0
44187,44,4701.0,4553.0,1999.01858686273,25240,s,209.682605061341,2264.35414101664,1977.80372672174,154.0
44188,44,9392.0,8851.0,3769.2408608201,27410,7,301.947825765574,4851.7906076353,3313.22053389134,312.0
44189,44,2447.0,2353.0,989.841565165452,25540,s,95.4184351949447,1125.72279166238,294.599063776017,39.0
44190,44,28373.0,26872.0,13789.9564524279,28930,9.7,1275.48015793263,14100.4025126801,7202.20263413216,590.0
44192,44,2846.0,2457.0,1155.30811384309,26080,s,82.0235315032344,1480.429372089,525.29874405071,71.0
44193,44,1527.0,1521.0,615.0,23440,s,57.0,693.0,233.027168873018,34.0
44194,44,8534.0,7915.0,3760.02354475275,33610,7,225.356794096196,3725.45878780367,2517.55545954359,280.0
44195,44,9465.0,8448.0,3618.16663170533,28290,9,375.067182221802,4544.90161068942,3558.78092508188,291.0
44196,44,1693.0,1628.0,760.0,24330,s,66.0,745.0,182.547956273834,18.0
44197,44,1658.0,1598.0,731.595067565677,22950,s,83.3581871332295,739.105547000945,302.889811438186,50.0
44198,44,9163.0,8216.0,3888.0,28200,8,310.0,4615.0,3953.69997254085,383.0
44199,44,1965.0,2000.0,861.0,24390,s,78.0,905.0,642.582116775546,48.0
44200,44,339.0,351.0,151.149278308171,23470,s,16.9912432195558,173.983269580113,49.1270108800653,6.0
44201,44,7457.0,6958.0,2974.84584993712,33610,s,189.531212885056,3509.15663711088,1252.94759558097,179.0
44202,44,1820.0,1785.0,707.104129185979,25740,s,53.5361608795727,904.285368608637,390.510361986499,44.0
44203,44,2005.0,1928.0,765.769322185203,27440,s,46.2937953108036,1062.40530907896,234.296658272175,33.0
44204,44,10956.0,9778.0,4484.29923875595,29430,8,409.152131403059,5468.9388519061,3282.58288673497,297.0
44205,44,2619.0,2488.0,1034.0,25400,s,83.0,1255.0,593.304312654314,57.0
44206,44,1936.0,1794.0,773.0,24660,s,71.0,940.0,329.579078177187,45.0
44207,44,1124.0,1065.0,391.200012080237,24540,s,33.7111575436643,499.530741688245,179.632211673509,24.0
44208,44,976.0,862.0,395.07465254409,22750,s,39.167285475296,476.354754918983,119.066743466519,25.0
44209,44,10414.0,8978.0,3987.34049075494,31030,6,258.202958322773,5278.20406526436,3324.02424858487,338.0
44210,44,8234.0,7871.0,3676.99222178801,24200,13,459.908180821405,3855.13382463718,3771.63039768589,379.0
44211,44,4862.0,4502.0,2603.16610877174,27900,10,203.1088476305,1713.84604358067,1247.84776377384,198.0
44212,44,9524.0,8953.0,4046.0,26770,8,281.0,4868.0,3935.57327249015,334.0
44213,44,7509.0,7540.0,3156.84922103932,24540,11,325.316070991556,3541.67384750654,1955.1393920684,228.0
44214,44,2084.0,2060.0,831.632897628946,24970,s,63.6710277450146,1067.70374145379,330.639621805826,51.0
44215,44,26048.0,23581.0,11415.6959974535,31190,6.6,843.352358542592,12534.3502883836,10224.2406266821,845.0
44216,44,4110.0,3961.0,1650.61130552849,26060,s,91.6850935082261,2031.96556639709,1160.86292033985,134.0
44217,44,6633.0,5923.0,2510.0,31380,s,159.0,3436.0,2474.12408993034,261.0
44218,44,687.0,662.0,282.691587287535,25100,s,33.2429133568856,356.55766697381,171.899974673964,17.0
44220,44,1716.0,1648.0,708.943785060941,26690,s,69.5698097742521,951.265646746643,177.106400731618,32.0
44221,44,1559.0,1556.0,560.531929555277,26740,s,31.595195407523,855.728907366776,170.884478195469,27.0
44222,44,1258.0,1187.0,489.415382655236,26490,s,41.5905086537492,606.240795598081,89.9080351901306,17.0
44223,44,3691.0,3638.0,1464.39385856652,27620,s,110.077152194501,1937.10450997689,934.735694032415,104.0
44224,44,1815.0,1657.0,690.366122962392,25070,s,71.0040945134406,920.497572113683,274.344596461023,35.0
49002,49,2925.0,3026.0,1257.5194316945,24540,s,122.746384787738,1320.73152957241,1084.44005060759,101.0
49003,49,1734.0,1774.0,726.733758719876,24260,s,71.3431779287782,833.696738618292,335.300166277624,59.0
49007,49,157555.0,151229.0,83926.9574404486,23930,22,11815.8159690061,74053.4718347697,93859.8286783827,5368.0
49008,49,917.0,947.0,346.44131514597,23970,s,45.9531359686015,429.062241360326,134.293633066569,30.0
49009,49,450.0,467.0,193.380753909851,25070,s,22.9538296744616,246.498207186165,37.115931752079,6.0
49010,49,317.0,313.0,131.720853950308,26330,s,16.0651494781512,154.533980228593,58.9977085967677,14.0
49011,49,410.0,426.0,171.0,27510,s,15.0,198.0,11.0184369853938,4.0
49012,49,349.0,366.0,145.0,23920,s,11.0,156.0,45.5438765865774,8.0
49015,49,15225.0,13699.0,7152.3624260866,28520,10,694.629834684156,6571.50450937259,5320.81401707966,369.0
49017,49,629.0,572.0,229.392622256969,24930,s,20.9047699220537,317.106271254352,86.700724377707,11.0
49018,49,11747.0,11868.0,5096.03000286066,24110,13,488.298425206315,5235.23862145963,4135.71158060205,382.0
49020,49,5618.0,5002.0,2439.44886196095,28980,s,197.967247558973,2562.57693835402,8179.46045575938,631.0
49021,49,6893.0,7166.0,2917.0,25190,8,252.0,3161.0,2438.73852980827,234.0
49022,49,1346.0,1413.0,559.389062557706,27030,s,26.9400629770817,687.7824068568,708.957993695774,50.0
49023,49,23887.0,23146.0,9780.03789844692,25400,7.2,734.705388869647,11448.6690721295,8632.57312721689,708.0
49026,49,2781.0,2810.0,1153.32355257632,26270,s,119.437486909031,1388.79585328574,612.364903727678,96.0
49027,49,2115.0,2040.0,810.971056710364,25980,s,59.958156777623,1100.32736384312,231.652441086204,41.0
49028,49,119.0,123.0,60.0173913043477,25600,s,3.10434782608695,58.982608695652,12.313732356942,8.0
49029,49,1317.0,1228.0,582.626286897609,28740,s,71.1492004416472,599.609897693748,153.270159189119,32.0
49030,49,938.0,998.0,373.751375610354,26080,s,44.1528785444377,455.451282361404,94.3878634809657,19.0
49035,49,6635.0,6709.0,2734.59203870465,32260,s,152.584498100657,2767.548901581,1344.0467136161,156.0
49036,49,775.0,745.0,305.611510125219,23780,s,29.676019421606,370.152298227072,41.5635792389781,11.0
49038,49,236.0,251.0,104.950761760074,22170,s,8.06537830780951,118.013166709551,17.1135322884008,5.0
49041,49,2078.0,1973.0,883.00694278335,23430,s,120.328514032161,885.670675654379,305.64571517526,44.0
49045,49,617.0,599.0,231.263296950858,23320,s,33.6077718713815,279.847367210731,104.307949087761,16.0
49048,49,3193.0,2898.0,1268.93514451274,28100,s,92.8809079180074,1528.6469309069,272.423813285713,59.0
49050,49,11000.0,10803.0,4399.87487510964,27020,6,355.316173937998,5417.53608696991,3177.79046236716,325.0
49053,49,348.0,371.0,139.593116146749,24580,s,5.78474749836369,166.702614172547,97.5526575511905,8.0
49054,49,2815.0,2845.0,1280.0,24000,s,145.0,1190.0,1371.41606477663,102.0
49055,49,2397.0,2214.0,979.524699122321,29100,s,64.4985190153271,1099.52319227703,318.364432854497,60.0
49056,49,276.0,252.0,106.0,25550,s,12.0,137.0,19.0,9.0
49057,49,329.0,362.0,125.08996622605,23600,s,7.79127967591198,150.247683092797,31.0428449733298,7.0
49058,49,892.0,880.0,362.447486204785,24130,s,23.85062402069,423.150021572289,1290.1170028717,26.0
49060,49,3450.0,3552.0,1509.36509731533,24450,s,131.171449746986,1535.88322055977,1327.24770635206,97.0
49061,49,811.0,816.0,356.65691915177,23480,s,37.9371561697273,377.248813066243,178.74068856148,36.0
49063,49,6541.0,6557.0,2937.60923321912,26540,8,279.751325738661,2980.6928381374,2453.43527658671,240.0
49064,49,409.0,392.0,155.958467147937,25660,s,7.22829200066563,180.302257804366,87.5538660080403,18.0
49067,49,341.0,354.0,137.0,24940,s,11.0,166.0,136.199356996851,13.0
49068,49,1837.0,1870.0,742.773590222493,25350,s,52.3214289661127,892.796166691987,1084.74401571929,64.0
49069,49,,,,,,,,,
49070,49,712.0,710.0,295.187611038344,24860,s,25.4238395562529,339.043308197462,77.6110656286463,12.0
49076,49,820.0,743.0,307.0,26100,s,20.0,466.0,50.9014617495991,11.0
49080,49,8712.0,8776.0,3603.0,24680,10,349.0,4090.0,2402.03471801876,217.0
49082,49,941.0,959.0,386.15742007812,25130,s,30.09107553595,470.227082687133,127.01533984264,21.0
49086,49,3885.0,3959.0,1545.0,25620,s,87.0,1944.0,1055.98445186882,129.0
49089,49,1067.0,1059.0,422.988509466451,25030,s,25.9595096110311,541.312718345258,172.791179790717,30.0
49090,49,1036.0,977.0,424.0,25160,s,34.0,503.0,112.978250344474,13.0
49092,49,21550.0,21600.0,8724.13133870691,25430,8.9,668.113405129823,10542.1932874025,8945.85986291782,761.0
49099,49,54074.0,53718.0,25995.0382583789,25020,15.8,3057.15151495175,24895.9050999411,37823.1830929691,2246.0
49100,49,473.0,471.0,199.164935627244,25000,s,20.1224527766674,234.192765638149,105.158290656194,21.0
49102,49,345.0,343.0,143.205910383792,24250,s,18.7650499944029,151.226113554335,102.496640669554,12.0
49107,49,481.0,472.0,202.803446158301,27420,s,16.0666666506456,229.755998138786,424.438024088694,18.0
49109,49,1575.0,1598.0,651.017188003722,25420,s,38.6043670206489,777.244954454921,326.92530503224,37.0
49110,49,1982.0,1819.0,771.026506277255,25770,s,89.2816868316322,1017.60021160141,379.89591120776,53.0
49112,49,935.0,917.0,414.813846415796,26540,s,18.3996717229866,399.821718131801,154.254671107726,21.0
49113,49,530.0,497.0,217.218252855987,25700,s,17.799376439014,262.097233756779,45.6313671039985,9.0
49114,49,140.0,147.0,66.6206896551724,21740,s,8.68965517241379,56.0,18.733206990968,3.0
49120,49,1448.0,1402.0,606.0,27290,s,40.0,731.0,176.028001048918,26.0
49121,49,442.0,464.0,184.0,24620,s,17.0,220.0,80.5200804047536,13.0
